product_name,product_slug,category,version,doc_url,is_archived,zip_url,ga_date,topics_converted,csh_ids_count,api_ref_files,pdf_files,help_type,conversion_date,repo_name,resources_repo_name
Spotfire® Application,spotfire-application,Visual Analytics,10.10.1,https://docs.tibco.com/products/tibco-spotfire-analyst-10-10-1,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-10-10-1_documentation.zip,2020-09-15T16:43:02.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,10.10.0,https://docs.tibco.com/products/tibco-spotfire-analyst-10-10-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-10-10-0_documentation.zip,2020-06-16T21:21:55.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,10.9.0,https://docs.tibco.com/products/tibco-spotfire-analyst-10-9-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-10-9-0_documentation.zip,2020-04-17T20:30:24.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,10.8.0,https://docs.tibco.com/products/tibco-spotfire-analyst-10-8-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-10-8-0_documentation.zip,2020-02-06T23:03:27.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,10.7.0,https://docs.tibco.com/products/tibco-spotfire-analyst-10-7-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-10-7-0_documentation.zip,2020-01-10T00:47:52.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,10.6.1,https://docs.tibco.com/products/tibco-spotfire-analyst-10-6-1,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-10-6-1_documentation.zip,2019-12-17T18:01:56.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,10.6.0,https://docs.tibco.com/products/tibco-spotfire-analyst-10-6-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-10-6-0_documentation.zip,2019-10-18T18:12:14.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,10.5.0,https://docs.tibco.com/products/tibco-spotfire-analyst-10-5-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-10-5-0_documentation.zip,2019-09-05T20:35:45.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,10.4.0,https://docs.tibco.com/products/tibco-spotfire-analyst-10-4-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-10-4-0_documentation.zip,2019-06-17T17:38:22.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,10.3.4,https://docs.tibco.com/products/tibco-spotfire-analyst-10-3-4,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-10-3-4_documentation.zip,2021-03-09T17:59:28.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,10.3.3,https://docs.tibco.com/products/tibco-spotfire-analyst-10-3-3,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-10-3-3_documentation.zip,2019-12-17T18:00:53.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,10.3.2,https://docs.tibco.com/products/tibco-spotfire-analyst-10-3-2,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-10-3-2_documentation.zip,2019-10-24T19:52:34.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,10.3.1,https://docs.tibco.com/products/tibco-spotfire-analyst-10-3-1,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-10-3-1_documentation.zip,2019-06-05T23:14:45.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,10.3.0,https://docs.tibco.com/products/tibco-spotfire-analyst-10-3-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-10-3-0_documentation.zip,2019-05-15T12:00:44.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,10.2.0,https://docs.tibco.com/products/tibco-spotfire-analyst-10-2-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-10-2-0_documentation.zip,2019-03-05T03:45:27.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,10.1.0,https://docs.tibco.com/products/tibco-spotfire-analyst-10-1-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-10-1-0_documentation.zip,2019-01-31T10:22:03.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,10.0.0,https://docs.tibco.com/products/tibco-spotfire-analyst-10-0-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-10-0-0_documentation.zip,2018-10-26T08:27:58.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,7.14.0,https://docs.tibco.com/products/tibco-spotfire-analyst-7-14-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-7-14-0_documentation.zip,2018-08-21T12:05:11.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,7.13.0,https://docs.tibco.com/products/tibco-spotfire-analyst-7-13-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-7-13-0_documentation.zip,2018-06-18T08:10:47.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,7.12.0,https://docs.tibco.com/products/tibco-spotfire-analyst-7-12-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-7-12-0_documentation.zip,2018-06-18T08:18:16.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,7.11.2,https://docs.tibco.com/products/tibco-spotfire-analyst-7-11-2,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-7-11-2_documentation.zip,2019-12-17T17:56:40.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,7.11.1,https://docs.tibco.com/products/tibco-spotfire-analyst-7-11-1,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-7-11-1_documentation.zip,2018-06-15T10:25:48.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,7.11.0,https://docs.tibco.com/products/tibco-spotfire-analyst-7-11-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-7-11-0_documentation.zip,2018-04-12T10:04:09.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,7.10.2,https://docs.tibco.com/products/tibco-spotfire-analyst-7-10-2,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-7-10-2_documentation.zip,2018-06-20T09:25:04.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,7.10.1,https://docs.tibco.com/products/tibco-spotfire-analyst-7-10-1,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-7-10-1_documentation.zip,2017-08-30T06:03:37.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,7.10.0,https://docs.tibco.com/products/tibco-spotfire-analyst-7-10-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-7-10-0_documentation.zip,2020-03-26T04:06:40.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,7.9.2,https://docs.tibco.com/products/tibco-spotfire-analyst-7-9-2,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-7-9-2_documentation.zip,2020-03-26T04:06:48.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,7.9.1,https://docs.tibco.com/products/tibco-spotfire-analyst-7-9-1,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-7-9-1_documentation.zip,2020-03-26T04:07:03.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,7.9.0,https://docs.tibco.com/products/tibco-spotfire-analyst-7-9-0,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-7-9-0_documentation.zip,2020-03-26T04:07:10.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,7.8.1,https://docs.tibco.com/products/tibco-spotfire-analyst-7-8-1,True,https://docs.tibco.com/pub/sfire-analyst/tibco-spotfire-analyst-7-8-1_documentation.zip,2020-03-26T04:07:23.000Z,,,,,,,,
Spotfire® Application,spotfire-application,Visual Analytics,Analyst,https://docs.tibco.com/products/spotfire-analyst,False,,,,,,,,,,
Spotfire® Data Science - Author,spotfire-data-science-author,Data Science & Streaming,2.2.0,https://docs.tibco.com/products/spotfire-data-science-author-2-2-0,False,,,,,,,,,,
Spotfire® Data Science - Author,spotfire-data-science-author,Data Science & Streaming,2.1.0,https://docs.tibco.com/products/spotfire-data-science-author-2-1-0,False,,,,,,,,,,
Spotfire® Data Science - Author,spotfire-data-science-author,Data Science & Streaming,2.0.0,https://docs.tibco.com/products/spotfire-data-science-author-2-0-0,False,,,,,,,,,,
Spotfire® Data Science - Author,spotfire-data-science-author,Data Science & Streaming,1.5.0,https://docs.tibco.com/products/tibco-data-science-author-1-5-0,False,,,,,,,,,,
Spotfire® Data Science - Author,spotfire-data-science-author,Data Science & Streaming,1.4.0,https://docs.tibco.com/products/tibco-data-science-author-1-4-0,False,,,,,,,,,,
Spotfire® Data Science - Author,spotfire-data-science-author,Data Science & Streaming,1.3.0,https://docs.tibco.com/products/tibco-data-science-author-1-3-0,True,https://docs.tibco.com/pub/dsc-author/tibco-data-science-author-1-3-0_documentation.zip,December 2020,,,,,,,,
Spotfire® Data Science - Author,spotfire-data-science-author,Data Science & Streaming,1.2.0,https://docs.tibco.com/products/tibco-data-science-author-1-2-0,True,https://docs.tibco.com/pub/dsc-author/tibco-data-science-author-1-2-0_documentation.zip,2019-11-19T08:51:57.000Z,,,,,,,,
Spotfire® Data Science - Author,spotfire-data-science-author,Data Science & Streaming,1.1.0,https://docs.tibco.com/products/tibco-data-science-author-1-1-0,True,https://docs.tibco.com/pub/dsc-author/tibco-data-science-author-1-1-0_documentation.zip,2019-08-26T04:09:41.000Z,,,,,,,,
Spotfire® Data Science - Author,spotfire-data-science-author,Data Science & Streaming,1.0.0,https://docs.tibco.com/products/tibco-data-science-author-1-0-0,True,https://docs.tibco.com/pub/dsc-author/tibco-data-science-author-1-0-0_documentation.zip,2018-11-15T04:23:37.000Z,,,,,,,,
Spotfire® Data Science - Operations,spotfire-data-science-operations,Data Science & Streaming,2.2.0,https://docs.tibco.com/products/spotfire-data-science-operations-2-2-0,False,,,,,,,,,,
Spotfire® Data Science - Operations,spotfire-data-science-operations,Data Science & Streaming,2.1.0,https://docs.tibco.com/products/spotfire-data-science-operations-2-1-0,False,,,,,,,,,,
Spotfire® Data Science - Operations,spotfire-data-science-operations,Data Science & Streaming,2.0.0,https://docs.tibco.com/products/spotfire-data-science-operations-2-0-0,False,,,,,,,,,,
Spotfire® Data Science - Operations,spotfire-data-science-operations,Data Science & Streaming,1.5.0,https://docs.tibco.com/products/tibco-data-science-operations-1-5-0,False,,,,,,,,,,
Spotfire® Data Science - Operations,spotfire-data-science-operations,Data Science & Streaming,1.4.0,https://docs.tibco.com/products/tibco-data-science-operations-1-4-0,False,,,,,,,,,,
Spotfire® Data Science - Operations,spotfire-data-science-operations,Data Science & Streaming,1.3.0,https://docs.tibco.com/products/tibco-data-science-operations-1-3-0,True,https://docs.tibco.com/pub/dsc-operations/tibco-data-science-operations-1-3-0_documentation.zip,December 2020,,,,,,,,
Spotfire® Data Science - Operations,spotfire-data-science-operations,Data Science & Streaming,1.2.0,https://docs.tibco.com/products/tibco-data-science-operations-1-2-0,True,https://docs.tibco.com/pub/dsc-operations/tibco-data-science-operations-1-2-0_documentation.zip,2019-11-19T09:04:39.000Z,,,,,,,,
Spotfire® Data Science - Operations,spotfire-data-science-operations,Data Science & Streaming,1.1.0,https://docs.tibco.com/products/tibco-data-science-operations-1-1-0,True,https://docs.tibco.com/pub/dsc-operations/tibco-data-science-operations-1-1-0_documentation.zip,2019-08-26T05:12:48.000Z,,,,,,,,
Spotfire® Data Science - Operations,spotfire-data-science-operations,Data Science & Streaming,1.0.0,https://docs.tibco.com/products/tibco-data-science-operations-1-0-0,True,https://docs.tibco.com/pub/dsc-operations/tibco-data-science-operations-1-0-0_documentation.zip,2018-11-15T04:24:14.000Z,,,,,,,,
Spotfire® Data Science - Workbench,spotfire-data-science-workbench,Data Science & Streaming,14.4.0,https://docs.tibco.com/products/spotfire-data-science-workbench-14-4-0,False,,,,,,,,,,
Spotfire® Data Science - Workbench,spotfire-data-science-workbench,Data Science & Streaming,14.3.0,https://docs.tibco.com/products/spotfire-data-science-workbench-14-3-0,False,,,,,,,,,,
Spotfire® Data Science - Workbench,spotfire-data-science-workbench,Data Science & Streaming,14.2.0,https://docs.tibco.com/products/spotfire-data-science-workbench-14-2-0,False,,,,,,,,,,
Spotfire® Data Science - Workbench,spotfire-data-science-workbench,Data Science & Streaming,14.1.0,https://docs.tibco.com/products/tibco-data-science-workbench-14-1-0,False,,,,,,,,,,
Spotfire® Data Science - Workbench,spotfire-data-science-workbench,Data Science & Streaming,14.0.1,https://docs.tibco.com/products/tibco-data-science-workbench-14-0-1,True,https://docs.tibco.com/pub/dsc-stat/tibco-data-science-workbench-14-0-1_documentation.zip,August 2022,,,,,,,,
Spotfire® Data Science - Workbench,spotfire-data-science-workbench,Data Science & Streaming,14.0.0,https://docs.tibco.com/products/tibco-data-science-workbench-14-0-0,True,https://docs.tibco.com/pub/dsc-stat/tibco-data-science-workbench-14-0-0_documentation.zip,December 2020,,,,,,,,
Spotfire® Data Science - Workbench,spotfire-data-science-workbench,Data Science & Streaming,13.6.0,https://docs.tibco.com/products/tibco-data-science-workbench-13-6-0,True,https://docs.tibco.com/pub/dsc-stat/tibco-data-science-workbench-13-6-0_documentation.zip,November 2019,,,,,,,,
Spotfire® Data Science - Workbench,spotfire-data-science-workbench,Data Science & Streaming,13.5.0,https://docs.tibco.com/products/tibco-data-science-statistica-13-5-0,True,https://docs.tibco.com/pub/dsc-stat/tibco-data-science-statistica-13-5-0_documentation.zip,November 2018,,,,,,,,
Spotfire® Data Science for Life Science - Author,spotfire-data-science-for-life-science-author,Data Science & Streaming,2.2.0,https://docs.tibco.com/products/spotfire-data-science-for-life-science-author-2-2-0,False,,,,,,,,,,
Spotfire® Data Science for Life Science - Author,spotfire-data-science-for-life-science-author,Data Science & Streaming,2.1.0,https://docs.tibco.com/products/spotfire-data-science-for-life-science-author-2-1-0,False,,,,,,,,,,
Spotfire® Data Science for Life Science - Author,spotfire-data-science-for-life-science-author,Data Science & Streaming,2.0.0,https://docs.tibco.com/products/spotfire-data-science-for-life-science-author-2-0-0,False,,,,,,,,,,
Spotfire® Data Science for Life Science - Author,spotfire-data-science-for-life-science-author,Data Science & Streaming,1.5.0,https://docs.tibco.com/products/tibco-data-science-for-life-science-author-1-5-0,False,,,,,,,,,,
Spotfire® Data Science for Life Science - Author,spotfire-data-science-for-life-science-author,Data Science & Streaming,1.4.0,https://docs.tibco.com/products/tibco-data-science-for-life-science-author-1-4-0,False,,,,,,,,,,
Spotfire® Data Science for Life Science - Author,spotfire-data-science-for-life-science-author,Data Science & Streaming,1.3.0,https://docs.tibco.com/products/tibco-data-science-for-life-science-author-1-3-0,True,https://docs.tibco.com/pub/dscls-author/tibco-data-science-for-life-science-author-1-3-0_documentation.zip,December 2020,,,,,,,,
Spotfire® Data Science for Life Science - Operations,spotfire-data-science-for-life-science-operations,Data Science & Streaming,2.2.0,https://docs.tibco.com/products/spotfire-data-science-for-life-science-operations-2-2-0,False,,,,,,,,,,
Spotfire® Data Science for Life Science - Operations,spotfire-data-science-for-life-science-operations,Data Science & Streaming,2.1.0,https://docs.tibco.com/products/spotfire-data-science-for-life-science-operations-2-1-0,False,,,,,,,,,,
Spotfire® Data Science for Life Science - Operations,spotfire-data-science-for-life-science-operations,Data Science & Streaming,2.0.0,https://docs.tibco.com/products/spotfire-data-science-for-life-science-operations-2-0-0,False,,,,,,,,,,
Spotfire® Data Science for Life Science - Operations,spotfire-data-science-for-life-science-operations,Data Science & Streaming,1.5.0,https://docs.tibco.com/products/tibco-data-science-for-life-science-operations-1-5-0,False,,,,,,,,,,
Spotfire® Data Science for Life Science - Operations,spotfire-data-science-for-life-science-operations,Data Science & Streaming,1.4.0,https://docs.tibco.com/products/tibco-data-science-for-life-science-operations-1-4-0,False,,,,,,,,,,
Spotfire® Data Science for Life Science - Operations,spotfire-data-science-for-life-science-operations,Data Science & Streaming,1.3.0,https://docs.tibco.com/products/tibco-data-science-for-life-science-operations-1-3-0,True,https://docs.tibco.com/pub/dscls-operations/tibco-data-science-for-life-science-operations-1-3-0_documentation.zip,December 2020,,,,,,,,
Spotfire® Data Streams,spotfire-data-streams,Visual Analytics,11.1.1,https://docs.tibco.com/products/spotfire-data-streams-11-1-1,False,,,,,,,,,,
Spotfire® Data Streams,spotfire-data-streams,Visual Analytics,11.1.0,https://docs.tibco.com/products/spotfire-data-streams-11-1-0,False,,,,,,,,,,
Spotfire® Data Streams,spotfire-data-streams,Visual Analytics,11.0.1,https://docs.tibco.com/products/tibco-data-streams-11-0-1,True,https://docs.tibco.com/pub/sfire-sfds/tibco-data-streams-11-0-1_documentation.zip,February 2023,,,,,,,,
Spotfire® Data Streams,spotfire-data-streams,Visual Analytics,11.0.0,https://docs.tibco.com/products/tibco-data-streams-11-0-0,True,https://docs.tibco.com/pub/sfire-sfds/tibco-data-streams-11-0-0_documentation.zip,May 2022,,,,,,,,
Spotfire® Data Streams,spotfire-data-streams,Visual Analytics,10.6.6,https://docs.tibco.com/products/spotfire-data-streams-10-6-6,False,,,,,,,,,,
Spotfire® Data Streams,spotfire-data-streams,Visual Analytics,10.6.5,https://docs.tibco.com/products/spotfire-data-streams-10-6-5,False,,,,,,,,,,
Spotfire® Data Streams,spotfire-data-streams,Visual Analytics,10.6.4,https://docs.tibco.com/products/tibco-data-streams-10-6-4,True,https://docs.tibco.com/pub/sfire-sfds/tibco-data-streams-10-6-4_documentation.zip,May 2023,,,,,,,,
Spotfire® Data Streams,spotfire-data-streams,Visual Analytics,10.6.3,https://docs.tibco.com/products/tibco-data-streams-10-6-3,True,https://docs.tibco.com/pub/sfire-sfds/tibco-data-streams-10-6-3_documentation.zip,September 2022,,,,,,,,
