product_name,version,page_count,est_images,doc_names,l3_url
TIBCO® Clarity,1.2.0,135,108,,https://docs.tibco.com/ftp_portal/coveo/tibco-clarity-1-2-0.xml
TIBCO® Clarity,1.3.0,134,107,,https://docs.tibco.com/ftp_portal/coveo/tibco-clarity-1-3-0.xml
TIBCO® Clarity,1.3.1,134,107,,https://docs.tibco.com/ftp_portal/coveo/tibco-clarity-1-3-1.xml
TIBCO® Clarity,1.3.2,134,107,,https://docs.tibco.com/ftp_portal/coveo/tibco-clarity-1-3-2.xml
TIBCO® Clarity,2.0.0,201,160,,https://docs.tibco.com/ftp_portal/coveo/tibco-clarity-2-0-0.xml
TIBCO® Clarity,2.0.1,200,160,,https://docs.tibco.com/ftp_portal/coveo/tibco-clarity-2-0-1.xml
TIBCO® Clarity,2.1.0,199,159,,https://docs.tibco.com/ftp_portal/coveo/tibco-clarity-2-1-0.xml
TIBCO® Clarity,2.2.0,209,167,,https://docs.tibco.com/ftp_portal/coveo/tibco-clarity-2-2-0.xml
TIBCO® Clarity,2.3.0,212,169,,https://docs.tibco.com/ftp_portal/coveo/tibco-clarity-2-3-0.xml
TIBCO® Clarity,2.4.0,233,186,Analyzing Data,https://docs.tibco.com/ftp_portal/coveo/tibco-clarity-2-4-0.xml
TIBCO® Clarity,3.0.0,246,196,Analyzing Data,https://docs.tibco.com/ftp_portal/coveo/tibco-clarity-3-0-0.xml
TIBCO Administrator™,5.10.0,293,234,,https://docs.tibco.com/ftp_portal/coveo/tibco-administrator-5-10-0.xml
TIBCO Administrator™,5.10.1,293,234,,https://docs.tibco.com/ftp_portal/coveo/tibco-administrator-5-10-1.xml
TIBCO Administrator™,5.11.0,293,234,,https://docs.tibco.com/ftp_portal/coveo/tibco-administrator-5-11-0.xml
TIBCO Administrator™,5.7.0,257,205,,https://docs.tibco.com/ftp_portal/coveo/tibco-administrator-5-7-0.xml
TIBCO Administrator™,5.7.1,289,231,,https://docs.tibco.com/ftp_portal/coveo/tibco-administrator-5-7-1.xml
TIBCO Administrator™,5.8.0,289,231,,https://docs.tibco.com/ftp_portal/coveo/tibco-administrator-5-8-0.xml
TIBCO Administrator™,5.9.0,289,231,,https://docs.tibco.com/ftp_portal/coveo/tibco-administrator-5-9-0.xml
TIBCO Administrator™,5.9.1,293,234,,https://docs.tibco.com/ftp_portal/coveo/tibco-administrator-5-9-1.xml
ibi™ Open Data Hub for Mainframe Connectors,1.0.3,189,151,Using Applications,https://docs.tibco.com/ftp_portal/coveo/ibi-open-data-hub-for-mainframe-connectors-1-0-3.xml
ibi™ Open Data Hub for Mainframe Connectors,1.0.4,189,151,Using Applications,https://docs.tibco.com/ftp_portal/coveo/ibi-open-data-hub-for-mainframe-connectors-1-0-4.xml
ibi™ Open Data Hub for Mainframe Connectors,1.0.5,239,191,Using Applications,https://docs.tibco.com/ftp_portal/coveo/ibi-open-data-hub-for-mainframe-connectors-1-0-5.xml
ibi™ Open Data Hub for Mainframe Connectors,1.0.7,239,191,Using Applications,https://docs.tibco.com/ftp_portal/coveo/ibi-open-data-hub-for-mainframe-connectors-1-0-7.xml
ibi™ Open Data Hub for Mainframe Connectors,1.0.8,239,191,Using Applications,https://docs.tibco.com/ftp_portal/coveo/ibi-open-data-hub-for-mainframe-connectors-1-0-8.xml
ibi™ Open Data Hub for Mainframe Connectors,1.0.9,239,191,Using Applications,https://docs.tibco.com/ftp_portal/coveo/ibi-open-data-hub-for-mainframe-connectors-1-0-9.xml
ibi™ Open Data Hub for Mainframe Connectors,1.3.4,239,191,Using Applications,https://docs.tibco.com/ftp_portal/coveo/ibi-open-data-hub-for-mainframe-connectors-1-3-4.xml
ibi™ Open Data Hub for Mainframe Connectors,1.3.5,222,177,Using Applications,https://docs.tibco.com/ftp_portal/coveo/ibi-open-data-hub-for-mainframe-connectors-1-3-5.xml
ibi™ Open Data Hub for Mainframe Connectors,1.3.6,217,173,Using Applications,https://docs.tibco.com/ftp_portal/coveo/ibi-open-data-hub-for-mainframe-connectors-1-3-6.xml
ibi™ Open Data Hub for Mainframe Connectors,1.3.7,217,173,Using Applications,https://docs.tibco.com/ftp_portal/coveo/ibi-open-data-hub-for-mainframe-connectors-1-3-7.xml
TIBCO BusinessConnect™,7.4.0,1041,832,Application Monitoring And Management Via TIBCO Hawk,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-7-4-0.xml
TIBCO BusinessConnect™,7.5.0,1040,832,Java API Reference,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-7-5-0.xml
TIBCO Spotfire® Service for Python,1.0.0,50,40,Migration and Compatibility,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-0-0.xml
TIBCO Spotfire® Service for Python,1.0.1,59,47,Migration and Compatibility,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-0-1.xml
TIBCO Spotfire® Service for Python,1.0.2,59,47,Migration and Compatibility,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-0-2.xml
TIBCO Spotfire® Service for Python,1.0.3,52,41,Documentation and Support Services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-0-3.xml
TIBCO Spotfire® Service for Python,1.0.4,53,42,Documentation and Support Services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-0-4.xml
TIBCO Spotfire® Service for Python,1.0.5,53,42,Documentation and Support Services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-0-5.xml
TIBCO Spotfire® Service for Python,1.0.6,53,42,Documentation and Support Services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-0-6.xml
TIBCO Spotfire® Service for Python,1.0.7,53,42,Documentation and Support Services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-0-7.xml
TIBCO Spotfire® Service for Python,1.0.8,53,42,Documentation and Support Services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-0-8.xml
TIBCO Spotfire® Service for Python,1.11.0,62,49,Documentation and support services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-11-0.xml
TIBCO Spotfire® Service for Python,1.11.1,62,49,Documentation and support services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-11-1.xml
TIBCO Spotfire® Service for Python,1.12.0,63,50,Documentation and support services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-12-0.xml
TIBCO Spotfire® Service for Python,1.12.2,63,50,Documentation and support services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-12-2.xml
TIBCO Spotfire® Service for Python,1.12.3,63,50,Documentation and support services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-12-3.xml
TIBCO Spotfire® Service for Python,1.12.3,63,50,Documentation and support services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-12-3.xml
TIBCO Spotfire® Service for Python,1.12.4,63,50,Documentation and support services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-12-4.xml
TIBCO Spotfire® Service for Python,1.12.4,63,50,Documentation and support services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-12-4.xml
TIBCO Spotfire® Service for Python,1.13.0,64,51,Documentation and support services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-13-0.xml
TIBCO Spotfire® Service for Python,1.14.0,53,42,Administrator Role,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-14-0.xml
TIBCO Spotfire® Service for Python,1.15.0,50,40,Documentation and support services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-15-0.xml
TIBCO Spotfire® Service for Python,1.15.0,50,40,Documentation and support services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-15-0.xml
TIBCO Spotfire® Service for Python,1.16.0,48,38,Documentation and support services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-16-0.xml
TIBCO Spotfire® Service for Python,1.16.0,48,38,Documentation and support services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-16-0.xml
TIBCO Spotfire® Service for Python,1.3.0,61,48,Migration and Compatibility,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-3-0.xml
TIBCO Spotfire® Service for Python,1.3.1,55,44,Documentation and Support Services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-3-1.xml
TIBCO Spotfire® Service for Python,1.3.10,55,44,Documentation and Support Services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-3-10.xml
TIBCO Spotfire® Service for Python,1.3.10,55,44,Documentation and Support Services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-3-10.xml
TIBCO Spotfire® Service for Python,1.3.2,55,44,Documentation and Support Services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-3-2.xml
TIBCO Spotfire® Service for Python,1.3.3,55,44,Documentation and Support Services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-3-3.xml
TIBCO Spotfire® Service for Python,1.3.4,55,44,Documentation and Support Services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-3-4.xml
TIBCO Spotfire® Service for Python,1.3.5,55,44,Documentation and Support Services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-3-5.xml
TIBCO Spotfire® Service for Python,1.3.6,55,44,Documentation and Support Services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-3-6.xml
TIBCO Spotfire® Service for Python,1.3.7,55,44,Documentation and Support Services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-3-7.xml
TIBCO Spotfire® Service for Python,1.3.8,55,44,Documentation and Support Services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-3-8.xml
TIBCO Spotfire® Service for Python,1.3.9,55,44,Documentation and Support Services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-3-9.xml
TIBCO Spotfire® Service for Python,1.3.9,55,44,Documentation and Support Services,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-service-for-python-1-3-9.xml
TIBCO Spotfire® Automation Services,10.0.0,158,126,,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-automation-services-10-0-0.xml
TIBCO Spotfire® Automation Services,10.1.0,162,129,Set Credentials for External Connection,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-automation-services-10-1-0.xml
TIBCO Spotfire® Automation Services,10.2.0,161,128,Set Credentials for External Connection,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-automation-services-10-2-0.xml
TIBCO Spotfire® Automation Services,7.10.0,154,123,,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-automation-services-7-10-0.xml
TIBCO Spotfire® Automation Services,7.10.1,122,97,,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-automation-services-7-10-1.xml
TIBCO Spotfire® Automation Services,7.11.0,156,124,Set Credentials for External Connection,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-automation-services-7-11-0.xml
TIBCO Spotfire® Automation Services,7.12.0,156,124,,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-automation-services-7-12-0.xml
TIBCO Spotfire® Automation Services,7.13.0,158,126,,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-automation-services-7-13-0.xml
TIBCO Spotfire® Automation Services,7.14.0,158,126,Set Credentials for External Connection,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-automation-services-7-14-0.xml
TIBCO Spotfire® Automation Services,7.8.0,155,124,,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-automation-services-7-8-0.xml
TIBCO Spotfire® Automation Services,7.9.0,152,121,Set Credentials for External Connection,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-automation-services-7-9-0.xml
TIBCO Spotfire® Automation Services,7.9.1,152,121,,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-automation-services-7-9-1.xml
TIBCO iProcess® Engine,11.8.0,1816,1452,,https://docs.tibco.com/ftp_portal/coveo/tibco-iprocess-engine-11-8-0.xml
TIBCO BusinessConnect™ Container Edition - EDI Protocol powered by Instream®,1.1.0,269,215,Add Protocol Binding,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-powered-by-instream-1-1-0.xml
TIBCO BusinessConnect™ Container Edition - EDI Protocol powered by Instream®,1.2.0,265,212,Add Protocol Binding,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-powered-by-instream-1-2-0.xml
TIBCO BusinessConnect™ Container Edition - EDI Protocol powered by Instream®,1.3.0,261,208,Add Protocol Binding,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-powered-by-instream-1-3-0.xml
TIBCO BusinessConnect™ Container Edition - EDI Protocol powered by Instream®,1.4.0,291,232,Add Protocol Binding,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-powered-by-instream-1-4-0.xml
TIBCO BusinessConnect™ Container Edition - EDI Protocol powered by Instream®,1.5.0,358,286,Add Protocol Binding,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-powered-by-instream-1-5-0.xml
TIBCO BusinessConnect™ Container Edition - EDI Protocol powered by Instream®,1.6.0,358,286,Add Protocol Binding,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-powered-by-instream-1-6-0.xml
TIBCO ActiveSpaces® Enterprise Edition Add-on,2.1.2,1767,1413,,https://docs.tibco.com/ftp_portal/coveo/tibco-activespaces-enterprise-edition-add-on-2-1-2.xml
TIBCO ActiveSpaces® - Enterprise Edition,4.10.0,421,336,API Documentation for TIBCO ActiveSpaces,https://docs.tibco.com/ftp_portal/coveo/tibco-activespaces-enterprise-edition-4-10-0.xml
TIBCO ActiveSpaces® - Enterprise Edition,4.10.1,421,336,API Documentation for TIBCO ActiveSpaces,https://docs.tibco.com/ftp_portal/coveo/tibco-activespaces-enterprise-edition-4-10-1.xml
TIBCO ActiveSpaces® - Enterprise Edition,5.0.0,428,342,API Documentation for TIBCO ActiveSpaces,https://docs.tibco.com/ftp_portal/coveo/tibco-activespaces-enterprise-edition-5-0-0.xml
TIBCO ActiveSpaces® - Enterprise Edition,5.1.0,429,343,API Documentation for TIBCO ActiveSpaces,https://docs.tibco.com/ftp_portal/coveo/tibco-activespaces-enterprise-edition-5-1-0.xml
TIBCO ActiveMatrix® Adapter for Database,7.2.0,238,190,,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-database-7-2-0.xml
TIBCO ActiveMatrix® Adapter for Database,7.2.1,467,373,Accessing Help Resources,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-database-7-2-1.xml
TIBCO ActiveMatrix® Adapter for Database,7.3.1,468,374,Accessing Help Resources,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-database-7-3-1.xml
TIBCO ActiveMatrix® Adapter for Database,7.3.2,467,373,Accessing Help Resources,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-database-7-3-2.xml
TIBCO iProcess® Workspace (Browser),11.10.0,657,525,Action Processor Session,https://docs.tibco.com/ftp_portal/coveo/tibco-iprocess-workspace-browser-11-10-0.xml
TIBCO iProcess® Workspace (Browser),11.8.0,314,251,,https://docs.tibco.com/ftp_portal/coveo/tibco-iprocess-workspace-browser-11-8-0.xml
TIBCO iProcess® Workspace (Browser),11.9.0,656,524,Action Processor Session,https://docs.tibco.com/ftp_portal/coveo/tibco-iprocess-workspace-browser-11-9-0.xml
TIBCO BusinessEvents® Extreme,1.3.5,795,636,,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-extreme-1-3-5.xml
TIBCO BusinessEvents® Extreme,1.3.6,795,636,,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-extreme-1-3-6.xml
TIBCO iProcess® Technology Plug-ins,11.10.0,261,208,About the GUI Installer,https://docs.tibco.com/ftp_portal/coveo/tibco-iprocess-technology-plug-ins-11-10-0.xml
TIBCO iProcess® Technology Plug-ins,11.6.0,228,182,,https://docs.tibco.com/ftp_portal/coveo/tibco-iprocess-technology-plug-ins-11-6-0.xml
TIBCO iProcess® Technology Plug-ins,11.6.2,228,182,,https://docs.tibco.com/ftp_portal/coveo/tibco-iprocess-technology-plug-ins-11-6-2.xml
TIBCO iProcess® Technology Plug-ins,11.7.0,117,93,,https://docs.tibco.com/ftp_portal/coveo/tibco-iprocess-technology-plug-ins-11-7-0.xml
TIBCO iProcess® Technology Plug-ins,11.8.0,116,92,,https://docs.tibco.com/ftp_portal/coveo/tibco-iprocess-technology-plug-ins-11-8-0.xml
TIBCO iProcess® Technology Plug-ins,11.8.1,116,92,,https://docs.tibco.com/ftp_portal/coveo/tibco-iprocess-technology-plug-ins-11-8-1.xml
TIBCO iProcess® Technology Plug-ins,11.9.0,261,208,About the GUI Installer,https://docs.tibco.com/ftp_portal/coveo/tibco-iprocess-technology-plug-ins-11-9-0.xml
TIBCO iProcess® Technology Plug-ins,11.9.2,262,209,About the GUI Installer,https://docs.tibco.com/ftp_portal/coveo/tibco-iprocess-technology-plug-ins-11-9-2.xml
TIBCO BusinessEvents® Event Stream Processing,4.0.0,72,57,,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-event-stream-processing-4-0-0.xml
TIBCO BusinessEvents® Event Stream Processing,4.0.1,83,66,,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-event-stream-processing-4-0-1.xml
TIBCO BusinessEvents® Event Stream Processing,4.0.2,76,60,,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-event-stream-processing-4-0-2.xml
TIBCO BusinessEvents® Event Stream Processing,5.0,82,65,,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-event-stream-processing-5-0.xml
TIBCO BusinessEvents® Event Stream Processing,5.0.1,75,60,,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-event-stream-processing-5-0-1.xml
TIBCO BusinessEvents® Event Stream Processing,5.1.0,84,67,,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-event-stream-processing-5-1-0.xml
TIBCO BusinessEvents® Event Stream Processing,5.1.1,84,67,,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-event-stream-processing-5-1-1.xml
TIBCO BusinessEvents® Event Stream Processing,5.1.2,85,68,,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-event-stream-processing-5-1-2.xml
TIBCO BusinessEvents® Event Stream Processing,5.1.3,85,68,,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-event-stream-processing-5-1-3.xml
TIBCO BusinessEvents® Event Stream Processing,5.1.4,85,68,,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-event-stream-processing-5-1-4.xml
TIBCO BusinessEvents® Event Stream Processing,5.2.0,121,96,,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-event-stream-processing-5-2-0.xml
TIBCO BusinessEvents® Event Stream Processing,5.2.1,121,96,,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-event-stream-processing-5-2-1.xml
TIBCO BusinessEvents® Event Stream Processing,5.2.2,121,96,,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-event-stream-processing-5-2-2.xml
TIBCO BusinessEvents® Event Stream Processing,5.3.0,122,97,Function Documentation,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-event-stream-processing-5-3-0.xml
TIBCO BusinessEvents® Event Stream Processing,5.4.0,122,97,Function Documentation,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-event-stream-processing-5-4-0.xml
TIBCO BusinessEvents® Event Stream Processing,5.4.1,122,97,Function Documentation,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-event-stream-processing-5-4-1.xml
TIBCO® Enterprise Administrator SDK,1.0.0,47,37,,https://docs.tibco.com/ftp_portal/coveo/tibco-enterprise-administrator-sdk-1-0-0.xml
TIBCO® Enterprise Administrator SDK,1.1.0,238,190,,https://docs.tibco.com/ftp_portal/coveo/tibco-enterprise-administrator-sdk-1-1-0.xml
TIBCO® Enterprise Administrator SDK,1.2.0,184,147,,https://docs.tibco.com/ftp_portal/coveo/tibco-enterprise-administrator-sdk-1-2-0.xml
TIBCO® Enterprise Administrator SDK,1.3.0,211,168,,https://docs.tibco.com/ftp_portal/coveo/tibco-enterprise-administrator-sdk-1-3-0.xml
TIBCO® Enterprise Administrator SDK,2.0.0,212,169,,https://docs.tibco.com/ftp_portal/coveo/tibco-enterprise-administrator-sdk-2-0-0.xml
