product_slug,product_name,name_source,l2_sitemap_url,version_count,latest_version,bu
integration-for-tibco-platform,TIBCO® Integration for TIBCO® Platform,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-integration-for-tibco-platform.xml,7,tibco-integration-for-tibco-platform-1-6-0,
it-operations-analytics,TIBCO® IT Operations Analytics,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-it-operations-analytics.xml,3,tibco-it-operations-analytics-3-0-0,
live-datamart,TIBCO® Live Datamart,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-live-datamart.xml,22,tibco-live-datamart-2-2-8,
live-datamart-standard-edition,TIBCO® Live Datamart Standard Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-live-datamart-standard-edition.xml,3,tibco-live-datamart-standard-edition-2-2-8,
live-visualization,TIBCO® Live Visualization,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-live-visualization.xml,2,tibco-live-visualization-1-1-0,
mainframe-red,TIBCO® Mainframe RED,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-mainframe-red.xml,1,tibco-mainframe-red-3-1-0,
managed-file-transfer-command-center,TIBCO® Managed File Transfer Command Center,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-managed-file-transfer-command-center.xml,10,tibco-managed-file-transfer-command-center-8-7-0,
managed-file-transfer-internet-server,TIBCO® Managed File Transfer Internet Server,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-managed-file-transfer-internet-server.xml,10,tibco-managed-file-transfer-internet-server-8-7-0,
managed-file-transfer-platform-server-for-unix,TIBCO® Managed File Transfer Platform Server for UNIX,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-managed-file-transfer-platform-server-for-unix.xml,4,tibco-managed-file-transfer-platform-server-for-unix-8-2-0,
managed-file-transfer-platform-server-for-windows,TIBCO® Managed File Transfer Platform Server for Windows,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-managed-file-transfer-platform-server-for-windows.xml,4,tibco-managed-file-transfer-platform-server-for-windows-8-2-0,
managed-file-transfer-platform-server-for-z-linux,TIBCO® Managed File Transfer Platform Server for z/Linux,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-managed-file-transfer-platform-server-for-z-linux.xml,5,tibco-managed-file-transfer-platform-server-for-z-linux-8-1-2,
managed-file-transfer-platform-server-for-z-os,TIBCO® Managed File Transfer Platform Server for z/OS,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-managed-file-transfer-platform-server-for-z-os.xml,2,tibco-managed-file-transfer-platform-server-for-z-os-8-1-0,
mdm,TIBCO® MDM,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-mdm.xml,7,tibco-mdm-9-3-2,
mdm-for-retail,TIBCO® MDM for Retail,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-mdm-for-retail.xml,2,tibco-mdm-for-retail-1-2-0,
mdm-studio,TIBCO® MDM Studio,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-mdm-studio.xml,8,tibco-mdm-studio-6-1-1,
messaging,TIBCO® Messaging,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging.xml,26,tibco-messaging-1-27-0,
messaging-apache-kafka-distribution-enterprise-edition,TIBCO® Messaging - Apache Kafka Distribution - Enterprise Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-apache-kafka-distribution-enterprise-edition.xml,1,tibco-messaging-apache-kafka-distribution-enterprise-edition-1-0-0,
messaging-eclipse-mosquitto-distribution-bridge-community-edition,TIBCO® Messaging - Eclipse Mosquitto Distribution - Bridge - Community Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-eclipse-mosquitto-distribution-bridge-community-edition.xml,5,tibco-messaging-eclipse-mosquitto-distribution-bridge-community-edition-2-0-7,
messaging-eclipse-mosquitto-distribution-bridge-enterprise-edition,TIBCO® Messaging - Eclipse Mosquitto Distribution - Bridge - Enterprise Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-eclipse-mosquitto-distribution-bridge-enterprise-edition.xml,5,tibco-messaging-eclipse-mosquitto-distribution-bridge-enterprise-edition-2-0-7,
messaging-eclipse-mosquitto-distribution-core-community-edition,TIBCO® Messaging - Eclipse Mosquitto Distribution - Core - Community Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-eclipse-mosquitto-distribution-core-community-edition.xml,5,tibco-messaging-eclipse-mosquitto-distribution-core-community-edition-2-0-7,
messaging-eclipse-mosquitto-distribution-core-enterprise-edition,TIBCO® Messaging - Eclipse Mosquitto Distribution - Core - Enterprise Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-eclipse-mosquitto-distribution-core-enterprise-edition.xml,5,tibco-messaging-eclipse-mosquitto-distribution-core-enterprise-edition-2-0-7,
messaging-eclipse-mosquitto-distribution-enterprise-edition,TIBCO® Messaging - Eclipse Mosquitto Distribution - Enterprise Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-eclipse-mosquitto-distribution-enterprise-edition.xml,2,tibco-messaging-eclipse-mosquitto-distribution-enterprise-edition-1-1-0,
messaging-enterprise-edition,TIBCO® Messaging - Enterprise Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-enterprise-edition.xml,7,tibco-messaging-enterprise-edition-3-4-0,
messaging-schema-repository-for-apache-kafka-enterprise-edition,TIBCO® Messaging - Schema Repository for Apache Kafka - Enterprise Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-schema-repository-for-apache-kafka-enterprise-edition.xml,4,tibco-messaging-schema-repository-for-apache-kafka-enterprise-edition-2-1-0,
messaging-castle-powered-by-apache-kafka,TIBCO® Messaging Castle - Powered by Apache Kafka®,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-castle-powered-by-apache-kafka.xml,36,tibco-messaging-castle-powered-by-apache-kafka-3-9-0,
messaging-manager,TIBCO® Messaging Manager,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-manager.xml,5,tibco-messaging-manager-4-0-0,
messaging-quasar-powered-by-apache-pulsar,TIBCO® Messaging Quasar - Powered by Apache Pulsar™,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-quasar-powered-by-apache-pulsar.xml,25,tibco-messaging-quasar-powered-by-apache-pulsar-3-0-7-1,
modelops,TIBCO® ModelOps,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-modelops.xml,4,tibco-modelops-1-3-0,
offer-and-price-engine,TIBCO® Offer and Price Engine,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-offer-and-price-engine.xml,3,tibco-offer-and-price-engine-6-0-0,
operational-intelligence-hawk-redtail,TIBCO® Operational Intelligence Hawk® RedTail,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-operational-intelligence-hawk-redtail.xml,15,tibco-operational-intelligence-hawk-redtail-7-5-0,
order-management,TIBCO® Order Management,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-order-management.xml,4,tibco-order-management-6-0-1,
patterns,TIBCO® Patterns,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-patterns.xml,8,tibco-patterns-6-1-2,
platform,TIBCO® Platform,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-platform.xml,2,tibco-platform-1-1-0,
platform-add-on-for-business-process-management,TIBCO® Platform Add-on for Business Process Management,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-platform-add-on-for-business-process-management.xml,1,tibco-platform-add-on-for-business-process-management-1-0-0,
platform-add-on-for-event-processing,TIBCO® Platform Add-on for Event Processing,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-platform-add-on-for-event-processing.xml,6,tibco-platform-add-on-for-event-processing-1-9-0,
platform-command-line-interface,TIBCO® Platform Command Line Interface,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-platform-command-line-interface.xml,2,tibco-platform-command-line-interface-1-2-0,
product-and-service-catalog,TIBCO® Product and Service Catalog,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-product-and-service-catalog.xml,5,tibco-product-and-service-catalog-5-1-0,
red-enabled-for-ziip,TIBCO® RED Enabled for zIIP,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-red-enabled-for-ziip.xml,7,tibco-red-enabled-for-ziip-3-1-0,
streaming,TIBCO® Streaming,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-streaming.xml,6,tibco-streaming-11-1-3,
streaming-for-3gpp,TIBCO® Streaming for 3GPP™,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-streaming-for-3gpp.xml,2,tibco-streaming-for-3gpp-1-1-0,
trading-partner-management-rest-api,Trading Partner Management Rest Api,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-trading-partner-management-rest-api.xml,0,,
transaction-interface-for-ims,Transaction Interface For Ims,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-transaction-interface-for-ims.xml,0,,
vault,Vault,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-vault.xml,0,,
web-messaging-for-tibco-enterprise-message-service,Web Messaging For Tibco Enterprise Message Service,slug,https://docs.tibco.com/ftp_portal/coveo/tibco-web-messaging-for-tibco-enterprise-message-service.xml,0,,
